0,0,0,0,0,0,0
1.5331,2.8377,15.109,10.927,593.81,0.1396,0
3.0963,2.8772,15.124,10.915,595.38,0.42414,0
5.7005,2.7976,15.138,10.467,592.67,0.88814,0
7.1629,2.7829,14.918,10.962,593.2,1.1493,0
8.6492,2.7549,15.182,10.721,593.61,1.4179,0
10.182,2.8026,14.853,10.55,593.4,1.6896,0
11.705,2.7931,15.114,9.9129,593.75,1.9493,0
13.204,2.7824,14.991,10.267,597.01,2.2014,0
14.687,2.7688,15.16,10.567,592.69,2.4589,0
16.092,2.7835,15.152,12.764,594.81,2.732,0
17.577,2.8211,15.224,12.029,595.18,3.0389,0
19.1,2.7813,15.315,10.656,594.81,3.3267,0
20.525,2.781,15.302,12.1,594.16,3.597,0
21.933,2.8007,15.412,11.072,593.5,3.8688,0
23.445,2.7768,15.35,11.819,594.46,4.1572,0
24.984,2.8231,15.59,10.465,594.95,4.443,0
26.478,2.7721,15.41,10.575,595.03,4.705,0
27.972,2.7886,15.567,11.218,593.2,4.9762,0
29.406,2.7996,15.461,10.501,594.26,5.2358,0
30.692,2.7946,15.511,10.19,593.91,5.4576,0
32.128,2.8098,15.501,10.872,593.08,5.7096,0
33.654,2.7721,15.535,10.489,594.77,5.9813,0
35.142,2.8087,15.545,11.078,595.67,6.2487,0
36.619,2.7778,15.547,12.108,595.2,6.5342,0
38.075,2.8026,15.659,13.446,601.52,6.8442,0
39.632,2.79,15.579,11.22,596.05,7.1641,0
41.044,2.7755,15.868,10.725,592.16,7.4224,0
42.462,2.8179,15.7,11.243,596.99,7.682,0
43.85,2.7701,15.824,10.736,595.03,7.9362,0
45.305,2.8127,15.79,11.055,592.57,8.2004,0
46.818,2.7813,15.831,10.974,598.05,8.4781,0
48.306,2.7807,15.846,10.911,600.01,8.7496,0
49.73,2.7706,15.922,11.886,592.67,9.02,0
51.206,2.8112,15.926,10.734,594.79,9.2983,0
52.702,2.8225,15.88,11.353,596.6,9.5737,0
54.2,2.8092,15.948,10.42,594.46,9.8454,0
55.592,2.7767,15.943,10.137,594.07,10.084,0
57.118,2.7775,16.018,11.64,594.42,10.361,0
58.601,2.8357,16.007,10.774,594.18,10.638,0
59.804,2.8254,16.038,10.701,593.57,10.853,0
61.043,2.762,16.057,11.55,592.12,11.083,0
62.261,2.8059,16.056,11.744,593.89,11.319,0
63.748,2.8317,16.301,10.506,592.81,11.595,0
65.128,2.798,16.108,11.791,593.44,11.851,0
66.632,2.798,16.574,10.227,595.22,12.127,0
68.142,2.8124,16.188,10.147,599.66,12.384,0
69.59,2.7953,16.437,11.434,594.93,12.644,0
71.039,2.8231,16.237,10.349,596.87,12.907,0
72.49,2.8183,16.706,11.149,594.85,13.167,0
73.918,2.7817,16.305,11.135,593.38,13.432,0
75.297,2.7661,16.528,10.994,594.46,13.687,0
76.769,2.809,16.361,10.644,591.73,13.952,0
78.3,2.816,16.364,11.017,593.36,14.228,0
79.819,2.8179,16.419,11.624,596.15,14.515,0
81.348,2.8072,16.417,10.941,593.95,14.803,0
82.82,2.7708,16.48,10.424,595.5,15.065,0
84.309,2.7919,16.472,10.579,601.84,15.325,0
85.691,2.781,16.547,11.972,594.95,15.585,0
87.209,2.7906,16.533,10.817,596.6,15.873,0
88.696,2.7939,16.692,10.715,597.4,16.14,0
90.112,2.7568,16.601,11.351,600.93,16.4,0
91.564,2.7918,16.859,10.465,595.81,16.664,0
93.053,2.8132,16.671,11.744,593.18,16.94,0
94.577,2.7963,16.778,10.954,592.2,17.228,0
96.002,2.7966,16.719,11.019,594.22,17.489,0
97.539,2.8007,16.94,10.284,598.01,17.762,0
98.993,2.7764,16.771,10.994,593.28,18.02,0
100.46,2.7726,16.85,9.9536,595.64,18.277,0
101.93,2.8103,16.812,10.247,596.09,18.523,0
103.46,2.7777,16.913,10.125,594.34,18.782,0
104.9,2.8024,16.842,10.62,594.36,19.032,0
106.45,2.7828,17.089,11.442,600.64,19.317,0
107.9,2.7951,16.948,10.738,594.79,19.585,0
109.43,2.7813,17.292,11.866,595.26,19.873,0
110.84,2.809,17.008,11.628,591.55,20.149,0
112.33,2.7827,17.437,11.088,593.32,20.43,0
113.81,2.7828,17.069,10.561,593.26,20.698,0
115.27,2.7774,17.519,11.235,595.32,20.964,0
116.78,2.8246,17.128,9.8763,594.75,21.229,0
118.23,2.7953,17.466,11.843,593.26,21.491,0
119.68,2.7893,17.189,10.829,592.97,21.766,0
121.13,2.8012,17.361,13.025,593.99,22.053,0
122.52,2.7972,17.246,10.628,592.99,22.328,0
124.03,2.79,17.248,12.098,594.34,22.614,0
125.49,2.7919,17.313,11.039,595.73,22.895,0
127.01,2.7982,17.317,11.178,594.79,23.176,0
128.33,2.7972,17.366,10.381,592.83,23.413,0
129.88,2.8012,17.367,10.897,593.57,23.689,0
131.33,2.8105,17.696,10.929,598.4,23.953,0
132.88,2.7813,17.43,12.332,592.99,24.253,0
134.37,2.7988,17.702,11.856,592.77,24.553,0
135.8,2.7886,17.487,10.467,592.69,24.819,0
137.31,2.8029,17.794,10.074,595.28,25.077,0
