   1.2320602e+03	   2.3853063e+00	   1.3924138e+01	   2.6226710e+00	   1.7433044e+01	   2.9365802e+01	   2.0527859e-01	
   1.2342800e+03	   2.3895938e+00	   1.3862069e+01	   2.6218744e+00	   1.7483554e+01	   2.9462817e+01	   2.0527859e-01	
   1.2362722e+03	   2.3956447e+00	   1.3900000e+01	   2.6318321e+00	   1.7489093e+01	   2.9550038e+01	   1.9061584e-01	
   1.2382865e+03	   2.4161888e+00	   1.3862069e+01	   2.6063847e+00	   1.7404170e+01	   2.9637964e+01	   1.9061584e-01	
   1.2402963e+03	   2.4088989e+00	   1.3931034e+01	   2.6085053e+00	   1.7552785e+01	   2.9725305e+01	   2.0527859e-01	
   7.1996530e-01	   2.8204150e+00	   1.4096552e+01	   1.3407138e+01	   4.6742437e+02	   8.0438953e-02	   2.5219941e+00	
   2.8228049e+00	   2.8751839e+00	   1.4134483e+01	   1.3390985e+01	   4.6875803e+02	   5.5004024e-01	   2.4780059e+00	
   4.8596039e+00	   2.9048177e+00	   1.4037931e+01	   1.3163030e+01	   4.6646244e+02	   1.0007502e+00	   1.1730205e+00	
   6.8728352e+00	   2.9612230e+00	   1.4151724e+01	   1.3182801e+01	   4.6634623e+02	   1.4427522e+00	   1.3636364e+00	
   8.9139952e+00	   2.9089304e+00	   1.4158621e+01	   1.3203559e+01	   4.6503178e+02	   1.8915754e+00	   2.7272727e+00	
   1.0990398e+01	   2.8415560e+00	   1.3862069e+01	   1.3240966e+01	   4.6707414e+02	   2.3491545e+00	   2.6392962e+00	
   1.2984966e+01	   2.9924480e+00	   1.3968966e+01	   1.3069885e+01	   4.6628447e+02	   2.7864777e+00	   2.2140762e+00	
   1.4951204e+01	   2.9282568e+00	   1.3948276e+01	   1.3154994e+01	   4.6453157e+02	   3.2161807e+00	   1.2463343e+00	
   1.6960208e+01	   2.9952676e+00	   1.4062069e+01	   1.3133966e+01	   4.6427412e+02	   3.6563025e+00	   1.5689150e+00	
   1.8998055e+01	   2.8529168e+00	   1.3968966e+01	   1.3148239e+01	   4.6263918e+02	   4.1026285e+00	   2.7859238e+00	
   2.0968104e+01	   2.8956094e+00	   1.4151724e+01	   1.3074634e+01	   4.6415613e+02	   4.5331312e+00	   2.6539589e+00	
   2.2938814e+01	   2.9014692e+00	   1.4279310e+01	   1.3152315e+01	   4.6040166e+02	   4.9638456e+00	   1.8621701e+00	
   2.4922162e+01	   2.8408289e+00	   1.4041379e+01	   1.3049990e+01	   4.6042205e+02	   5.3969147e+00	   1.5982405e+00	
   2.6946098e+01	   2.7877058e+00	   1.4213793e+01	   1.3144145e+01	   4.6419769e+02	   5.8387084e+00	   2.6246334e+00	
   2.8926143e+01	   2.8934025e+00	   1.4175862e+01	   1.2998170e+01	   4.6466322e+02	   6.2700664e+00	   1.8328446e+00	
   3.0905192e+01	   2.8942701e+00	   1.4193103e+01	   1.2971103e+01	   4.6065643e+02	   6.6983537e+00	   1.4516129e+00	
   3.2998462e+01	   2.8391805e+00	   1.4065517e+01	   1.3069885e+01	   4.6065643e+02	   7.1526105e+00	   2.1260997e+00	
   3.4995790e+01	   2.8836667e+00	   1.4355172e+01	   1.3111064e+01	   4.6468175e+02	   7.5883766e+00	   1.3343109e+00	
   3.7023463e+01	   2.8988649e+00	   1.4151724e+01	   1.2997399e+01	   4.5890137e+02	   8.0295385e+00	   2.6099707e+00	
   3.9065716e+01	   2.8673071e+00	   1.4120690e+01	   1.2964680e+01	   4.5943112e+02	   8.4713812e+00	   1.2609971e+00	
   4.1055534e+01	   2.8155743e+00	   1.4141379e+01	   1.2962362e+01	   4.5831922e+02	   8.9012987e+00	   1.4956012e+00	
   4.3021568e+01	   2.8597332e+00	   1.4048276e+01	   1.3001034e+01	   4.5719888e+02	   9.3266731e+00	   1.7741935e+00	
   4.5012875e+01	   2.8905107e+00	   1.4244828e+01	   1.2933395e+01	   4.5634855e+02	   9.7570348e+00	   2.3020528e+00	
   4.7079832e+01	   2.7885010e+00	   1.4034483e+01	   1.2976192e+01	   4.5984118e+02	   1.0203318e+01	   1.7595308e+00	
   4.9107632e+01	   2.8759792e+00	   1.4062069e+01	   1.2785337e+01	   4.5790495e+02	   1.0638645e+01	   1.5982405e+00	
   5.1110507e+01	   2.8484987e+00	   1.4134483e+01	   1.2980434e+01	   4.6020351e+02	   1.1068692e+01	   1.7595308e+00	
   5.3086577e+01	   2.8303845e+00	   1.4124138e+01	   1.2980434e+01	   4.5740815e+02	   1.1496196e+01	   2.0674487e+00	
   5.5064005e+01	   2.8353374e+00	   1.4034483e+01	   1.3007667e+01	   4.5401908e+02	   1.1924443e+01	   2.4780059e+00	
   5.7075318e+01	   2.9483475e+00	   1.4055172e+01	   1.2870933e+01	   4.5199435e+02	   1.2358192e+01	   2.3167155e+00	
   5.9045418e+01	   2.7476400e+00	   1.4058621e+01	   1.2991340e+01	   4.5406888e+02	   1.2782786e+01	   2.7126100e+00	
   6.1016461e+01	   2.7813437e+00	   1.4158621e+01	   1.3079139e+01	   4.5391668e+02	   1.3211003e+01	   1.8768328e+00	
   6.3003667e+01	   2.8596137e+00	   1.4134483e+01	   1.2935343e+01	   4.5592313e+02	   1.3641804e+01	   1.8768328e+00	
   6.5030616e+01	   2.9302735e+00	   1.4100000e+01	   1.3116153e+01	   4.5581586e+02	   1.4081846e+01	   2.6686217e+00	
   6.7000443e+01	   2.7761573e+00	   1.4162069e+01	   1.3044236e+01	   4.5550571e+02	   1.4511275e+01	   2.1554252e+00	
   6.8995783e+01	   2.9014274e+00	   1.4268966e+01	   1.3029632e+01	   4.5275865e+02	   1.4944827e+01	   1.3929619e+00	
   7.1059839e+01	   2.8900287e+00	   1.4362069e+01	   1.3047082e+01	   4.5244323e+02	   1.5393359e+01	   2.6246334e+00	
   7.3142455e+01	   3.0134827e+00	   1.4279310e+01	   1.3059199e+01	   4.5212780e+02	   1.5846437e+01	   2.5366569e+00	
   7.5163624e+01	   2.8536397e+00	   1.4168966e+01	   1.3083765e+01	   4.5289762e+02	   1.6286765e+01	   1.7741935e+00	
   7.7144503e+01	   2.9541311e+00	   1.4300000e+01	   1.3099959e+01	   4.5067419e+02	   1.6718988e+01	   1.5249267e+00	
   7.9119047e+01	   2.8873779e+00	   1.4258621e+01	   1.3178358e+01	   4.5270204e+02	   1.7151385e+01	   1.8328446e+00	
   8.1089015e+01	   2.9570230e+00	   1.4355172e+01	   1.3111526e+01	   4.5076684e+02	   1.7582971e+01	   2.3460411e+00	
   8.3129866e+01	   3.0089384e+00	   1.4303448e+01	   1.3165836e+01	   4.5067199e+02	   1.8029872e+01	   1.8914956e+00	
   8.5153203e+01	   2.8620054e+00	   1.4175862e+01	   1.3190072e+01	   4.5067199e+02	   1.8474263e+01	   1.7155425e+00	
   8.7137154e+01	   2.8763066e+00	   1.4320690e+01	   1.3084718e+01	   4.5134994e+02	   1.8908662e+01	   2.5806452e+00	
   8.9108572e+01	   2.8234923e+00	   1.4051724e+01	   1.3141600e+01	   4.4954859e+02	   1.9339520e+01	   1.3929619e+00	
   9.1117983e+01	   2.8723564e+00	   1.4237931e+01	   1.3102016e+01	   4.5066390e+02	   1.9778972e+01	   2.3460411e+00	
   9.3174546e+01	   2.8261292e+00	   1.4268966e+01	   1.3149636e+01	   4.4881647e+02	   2.0228874e+01	   2.3753666e+00	
   9.5176946e+01	   2.7985045e+00	   1.4010345e+01	   1.3090706e+01	   4.4704651e+02	   2.0666737e+01	   1.3929619e+00	
   9.7157552e+01	   2.8487312e+00	   1.4082759e+01	   1.2908556e+01	   4.4500837e+02	   2.1095857e+01	   1.7448680e+00	
   9.9167072e+01	   2.8312280e+00	   1.4262069e+01	   1.3090706e+01	   4.4523144e+02	   2.1531240e+01	   1.3782991e+00	
   1.0115449e+02	   2.8604508e+00	   1.3951724e+01	   1.3872878e+01	   4.4444520e+02	   2.1977805e+01	   1.3929619e+00	
   6.9507270e-01	   3.5323833e+00	   1.3927586e+01	   1.4869986e+01	   5.4820459e+02	   8.6131014e-02	   2.6832845e+00	
   2.8194579e+00	   3.3332513e+00	   1.4027586e+01	   1.3691264e+01	   5.4692057e+02	   5.9175683e-01	   2.5659824e+00	
   4.7970972e+00	   3.3847839e+00	   1.4096552e+01	   1.3277998e+01	   5.4759315e+02	   1.0362191e+00	   1.5395894e+00	
   6.8181404e+00	   3.4732163e+00	   1.4010345e+01	   1.2866769e+01	   5.5305536e+02	   1.4765500e+00	   2.7712610e+00	
   8.7818408e+00	   3.3567909e+00	   1.3924138e+01	   1.2974666e+01	   5.4800078e+02	   1.8994236e+00	   2.3607038e+00	
   1.0785307e+01	   3.4000528e+00	   1.3920690e+01	   1.2736478e+01	   5.4579959e+02	   2.3286854e+00	   1.8621701e+00	
   1.2789429e+01	   3.4121407e+00	   1.3948276e+01	   1.3589474e+01	   5.4767468e+02	   2.7683555e+00	   2.3460411e+00	
   1.4802186e+01	   3.3326151e+00	   1.4137931e+01	   1.2881019e+01	   5.5279040e+02	   3.2123443e+00	   2.6832845e+00	
