0,0,0,0,0,0,0
0.001209,13.642,497.15,2.7303,18.441,2.7508e-05,0
0.90942,13.635,493.48,2.7385,18.502,0.041418,0
2.9583,13.623,504.14,2.6794,18.339,0.13392,0
3.7453,13.623,498.79,2.6978,18.339,0.16919,0
4.5664,13.623,495.52,2.6998,17.911,0.20612,0
5.3283,13.612,497.97,2.714,18.319,0.24049,0
6.0623,13.616,500.84,2.7039,18.665,0.27363,0
6.7631,13.614,491.86,2.7935,18.849,0.30574,0
7.5408,13.624,502.9,2.6896,18.462,0.34127,0
8.3302,13.605,500.43,2.6937,18.074,0.37668,0
9.1266,13.602,494.7,2.7161,18.727,0.41259,0
9.9437,13.613,497.15,2.7385,18.604,0.44973,0
10.751,13.603,498.38,2.6937,18.196,0.48629,0
