0,0,0,0,0,0,0
1.4533,0.92111,22.359,2.712,18.36,0.032844,2
4.6239,0.91846,22.919,2.6937,18.849,0.17567,2
7.5358,0.91713,22.682,2.6611,18.38,0.30561,2
10.506,0.91504,22.651,2.71,18.462,0.43854,2
13.484,0.88731,22.707,14.998,269.24,0.87803,2
16.39,0.88002,22.566,15.422,564.51,1.6146,2
19.311,0.90804,22.654,2.6998,586.8,2.0557,2
22.229,0.95321,22.689,2.7507,586.84,2.1883,2
25.188,0.96165,22.771,2.7751,585.76,2.3245,2
28.074,0.99647,22.904,2.767,585.33,2.4578,2
30.984,1.0543,22.81,2.7405,587.1,2.5914,2
33.934,1.0957,22.732,2.7161,586.06,2.7255,2
36.781,1.1536,22.72,2.7181,586.19,2.8544,2
39.621,1.2121,22.728,2.7426,586.96,2.9837,2
42.417,1.2598,22.777,2.7914,585.53,3.1126,2
45.354,1.3148,22.792,2.4188,587.55,3.2401,2
48.196,1.3426,22.754,2.6081,586.31,3.3592,2
51.014,1.3228,22.792,3.0297,585.23,3.4916,2
53.96,1.383,22.774,2.7731,585.7,3.634,2
56.798,1.3912,22.844,8.3774,281.42,3.8978,2
59.69,1.3602,22.86,20.016,505.37,4.5819,2
62.515,1.3807,22.802,29.027,508.75,5.7365,2
65.452,1.4097,22.528,36.988,291.43,7.3526,2
68.384,1.4083,22.734,40.358,266.31,9.242,2
71.233,1.4342,22.654,41.506,318.34,11.186,2
74.224,1.4488,22.733,41.274,417.15,13.249,2
77.112,1.4894,22.666,42.158,428.53,15.257,2
