0,0,0,0,0,0,0
0.0011158,5.124,1488,24.017,602.05,0.00022332,2
0.88268,5.1143,1517.1,24.551,598.4,0.35702,2
3.3728,5.1564,1491.3,24.337,597.3,1.3715,2
5.6417,5.0974,1483.1,23.488,605.06,2.2757,2
7.8923,5.1564,1485.6,23.496,597.99,3.1569,2
10.161,5.1406,1516.9,24.038,598.8,4.0558,2
12.526,5.1312,1538.5,23.545,599.09,4.9933,2
14.834,5.126,1463.6,23.641,587.98,5.901,2
17.086,5.179,1462.8,24.319,595.3,6.8008,2
19.441,5.09,1500.3,24.482,593.77,7.7586,2
21.691,5.1464,1483.9,23.51,598.05,8.6587,2
24.001,5.1313,1468.4,23.747,608.1,9.5682,2
26.312,5.1577,1499.5,23.789,600.15,10.484,2
28.677,5.1794,1531,23.59,600.05,11.417,2
30.931,5.1439,1453.9,24.394,600.84,12.319,2
33.202,5.1902,1497.1,23.818,597.4,13.231,2
35.346,5.1477,1533.5,23.714,599.54,14.081,2
37.504,5.1426,1529.3,23.4,604.64,14.928,2
39.728,5.1386,1494.6,23.451,593.04,15.796,2
42.04,5.1525,1536,23.624,593.71,16.703,2
